"Institute", "Academic Program Name", "Quota", "Seat Type", "Gender", "Opening Rank", "Closing Rank","Institute Type"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "4797", "4797","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "897", "1437","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "2519", "2542","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Gender-Neutral", "39972", "42992","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN", "Female-only (including Supernumerary)", "50033", "50033","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OPEN (PwD)", "Gender-Neutral", "1862", "1862","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "EWS", "Gender-Neutral", "11121", "11121","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Gender-Neutral", "26553", "40192","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "56054", "56054","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Gender-Neutral", "6050", "6050","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "SC", "Female-only (including Supernumerary)", "9330", "9330","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "HS", "ST", "Gender-Neutral", "2651", "2651","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Gender-Neutral", "14776", "17115","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OPEN", "Female-only (including Supernumerary)", "25911", "25911","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "EWS", "Gender-Neutral", "2588", "2589","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Gender-Neutral", "5788", "5855","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "12949", "13135","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "SC", "Gender-Neutral", "2906", "3093","NIT"
"National Institute of Technology Hamirpur", "Electronics and Communication Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))", "OS", "ST", "Gender-Neutral", "1773", "1773","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "43606", "80513","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "87674", "93565","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "15403", "15489","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "18585", "18585","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "65466", "78362","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "65382", "65382","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "3214", "10828","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "14820", "14820","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3857", "3857","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "17132", "25778","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "38283", "38533","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "4429", "4528","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "7925", "11709","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "14808", "17867","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "4873", "6009","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2710", "2710","NIT"
"National Institute of Technology Hamirpur", "Engineering Physics (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3464", "3464","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "78740", "85414","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "115677", "116693","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "15013", "16052","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "73506", "74852","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "89829", "89829","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "10437", "10498","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "SC", "Female-only (including Supernumerary)", "11582", "11582","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "3894", "4017","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "31992", "36784","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "47931", "47931","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "2089", "2089","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "6478", "6478","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "8177", "8177","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "12157", "13658","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "18213", "18213","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "4315", "6253","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "2649", "2649","NIT"
"National Institute of Technology Hamirpur", "Materials Science and Engineering (4 Years, Bachelor of Technology)", "OS", "ST", "Female-only (including Supernumerary)", "3129", "3129","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "21741", "34860","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "47135", "47179","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "8466", "8854","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "24242", "33256","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "29794", "48498","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "SC", "Gender-Neutral", "3855", "4901","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "ST", "Gender-Neutral", "1727", "1727","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "HS", "ST", "Female-only (including Supernumerary)", "4212", "4212","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OPEN", "Gender-Neutral", "10231", "13135","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OPEN", "Female-only (including Supernumerary)", "21091", "21187","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OPEN (PwD)", "Gender-Neutral", "624", "624","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "EWS", "Gender-Neutral", "1902", "1925","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "EWS", "Female-only (including Supernumerary)", "4101", "4101","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Gender-Neutral", "4623", "5260","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OBC-NCL", "Female-only (including Supernumerary)", "9998", "9998","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "OBC-NCL (PwD)", "Gender-Neutral", "370", "370","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "SC", "Gender-Neutral", "2569", "2655","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "SC", "Female-only (including Supernumerary)", "3979", "3979","NIT"
"National Institute of Technology Hamirpur", "Mathematics and Computing (4 Years, Bachelor of Technology)", "OS", "ST", "Gender-Neutral", "1576", "1576","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Gender-Neutral", "39024", "67695","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OPEN", "Female-only (including Supernumerary)", "86404", "101799","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Gender-Neutral", "12413", "13833","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "EWS", "Female-only (including Supernumerary)", "17062", "17062","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Gender-Neutral", "25082", "70907","NIT"
"National Institute of Technology Hamirpur", "Mechanical Engineering (4 Years, Bachelor of Technology)", "HS", "OBC-NCL", "Female-only (including Supernumerary)", "53007", "100658","NIT"
